configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
1093,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,60,5,21834096.0,295.2,0.96,26.191
1094,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,40,1,22375250.0,213.312,0.884,18.753
1095,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,60,9,21780971.0,428.37199999999996,1.032,37.352
1096,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,40,5,22072382.0,275.444,0.836,24.064
1097,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,5,25041800.0,307.476,1.252,29.55
1098,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,20,9,24628500.0,473.256,1.196,43.971000000000004
1099,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,20,1,24827274.0,210.696,0.8759999999999999,19.67
11,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,40,1,22565828.0,213.65200000000002,0.86,18.817
110,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,20,5,22021998.0,293.056,1.028,26.6
1100,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,40,9,22803344.0,411.184,1.148,37.662
1101,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,60,9,22725274.0,481.288,1.588,45.952
1102,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,9,24932581.0,447.5,1.32,41.567
1103,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,40,5,22790163.0,297.324,1.172,28.506
1104,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,20,5,24597798.0,275.684,1.048,25.173000000000002
1105,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,60,5,22742447.0,331.908,1.344,33.083
1106,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,60,5,25540064.0,288.716,1.308,28.873
1107,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,20,1,25211331.0,211.55599999999998,0.884,19.722
1108,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,40,1,22794956.0,228.74400000000003,1.148,22.564
1109,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,20,9,24593482.0,391.16,1.084,34.919000000000004
111,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,20,1,19765595.0,221.072,0.9359999999999999,19.387
1110,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,60,1,22945608.0,227.96400000000003,1.232,23.499000000000002
1111,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,60,1,25766454.0,225.09599999999998,1.296,23.584
1112,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,20,5,24711086.0,316.28,1.216,29.42
1113,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,60,1,26170311.0,221.368,1.26,23.061
1114,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,60,1,25766454.0,220.44400000000002,1.1520000000000001,23.109
1115,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,60,5,25217708.0,317.964,1.456,31.933000000000003
1116,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,40,1,25590074.0,217.984,1.128,21.839000000000002
1117,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,60,9,21777296.0,425.048,1.036,36.741
1118,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,40,5,22071054.0,276.652,0.884,24.379
1119,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,60,9,19612560.0,421.836,1.032,36.589
112,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,60,5,22745129.0,332.16,1.28,32.854
1120,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20,5,22011269.0,313.772,1.016,28.041
1121,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,40,9,22078056.0,388.776,0.872,33.918
1122,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,60,1,22375250.0,214.71200000000002,1.02,18.875
1123,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20,1,22565828.0,212.044,0.892,18.62
1124,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,60,1,19754255.0,215.324,0.888,18.847
1125,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,60,1,22375250.0,215.796,0.816,18.879
1126,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,60,5,19578278.0,293.26,0.904,25.628
1127,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,60,5,21828543.0,295.032,0.856,25.926
1128,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,40,1,22375250.0,215.764,0.9359999999999999,19.083
1129,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,60,1,19736551.0,209.864,0.94,18.417
113,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,20,9,22042624.0,406.82,1.104,36.29
1130,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,40,1,19736551.0,210.42,0.86,18.488
1131,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,20,1,19736551.0,212.412,0.8440000000000001,18.614
1132,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,40,5,19244446.0,302.58,0.9079999999999999,26.456
1133,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,60,5,22072382.0,277.632,0.8959999999999999,24.518
1134,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,20,5,19492525.0,274.5,0.772,23.906
1135,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,40,9,19206115.0,442.756,1.0959999999999999,38.574
1136,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,60,9,22097412.0,390.12,0.9440000000000001,33.946999999999996
1137,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20,9,21951977.0,469.064,1.196,42.349
1138,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,20,9,19519772.0,391.94800000000004,0.968,34.074
1139,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,40,9,25372260.0,479.54,1.444,45.607
114,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,20,5,19460406.0,321.936,1.032,28.331
1140,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,60,9,25105533.0,455.784,1.4040000000000001,43.629
1141,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,40,5,25369912.0,285.472,1.0959999999999999,27.361
1142,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,20,5,22108849.0,291.356,0.956,26.428
1143,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,20,5,25044896.0,284.94,1.04,26.055999999999997
1144,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40,9,22578812.0,471.06800000000004,1.432,43.651
1145,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,20,1,22120999.0,223.532,1.04,20.662
1146,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,40,9,25360263.0,397.32,1.18,36.732
1147,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,20,9,25039959.0,416.596,1.148,37.601
1148,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40,5,22595142.0,327.556,1.1440000000000001,31.124000000000002
1149,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,40,1,25991685.0,217.372,1.16,21.822
115,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,9,22942611.0,504.26,1.56,49.074
1150,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40,1,22794956.0,228.524,1.228,22.787
1151,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,40,5,25475740.0,321.952,1.44,31.438000000000002
1152,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,20,1,25211331.0,216.43200000000002,1.04,20.168
116,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,60,1,22945608.0,232.65599999999998,1.304,24.184
117,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,20,9,19474111.0,469.584,1.14,41.367
118,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,5,22927821.0,354.96,1.3,35.475
119,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,20,9,19516681.0,413.292,1.1320000000000001,35.927
12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,40,5,22591246.0,287.08799999999997,1.1520000000000001,27.875
120,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,1,22974831.0,232.136,1.188,23.686999999999998
121,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,40,5,19428929.0,288.988,1.028,25.331
122,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,40,9,19476445.0,414.3,1.056,36.025
123,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,20,1,19803273.0,214.372,0.8240000000000001,18.68
124,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,60,5,22928370.0,308.24,1.24,30.754
125,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,20,5,19484257.0,288.064,0.888,25.188000000000002
126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,60,1,22978703.0,229.50400000000002,1.268,23.685
127,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,40,9,22837466.0,426.7,1.172,39.232
128,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,60,9,19524126.0,437.80400000000003,1.052,37.827
129,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,20,1,19765595.0,218.208,0.856,19.027
13,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40,5,25331577.0,320.952,1.324,31.000999999999998
130,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,40,9,26486864.0,424.684,1.168,39.204
131,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,60,1,21966134.0,206.94400000000002,0.884,18.239
